"country","countryCode","date","filterByKeyword","filterByRating","input","isAmazonVine","isVerified","position","product/listPrice","product/price","productAsin","productOriginalAsin","ratingScore","reviewCategoryUrl","reviewDescription","reviewId","reviewImages/0","reviewImages/1","reviewImages/2","reviewImages/3","reviewImages/4","reviewImages/5","reviewImages/6","reviewImages/7","reviewImages/8","reviewImages/9","reviewReaction","reviewTitle","reviewUrl","reviewedIn","totalCategoryRatings","totalCategoryReviews","userId","userProfileLink","variant","variantAsin","variantAttributes/0/key","variantAttributes/0/value","variantAttributes/1/key","variantAttributes/1/value","variantAttributes/2/key","variantAttributes/2/value"
"United States",,"2024-08-09",,"fourStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","57",,,"B0CMYXFK3R","B0CMYXFK3R","4","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=four_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","El dispositivo llegó totalmente bien, 0 problemas , 100% de batería (supongo que fue cambiada o tal vez no, el día que recibí el dispositivo tenía 1 ciclo de carga) , 0 rayones, todo bien, sin embargo esta fue mi suerte, estaba muy preocupado por el estado en el que viniera y me salió perfecto, tanto como estético , cámaras, pantalla,etc , tengo más de un mes de uso y hasta el momento no he tenido fallas","R1WZDUUXU26IIJ","https://m.media-amazon.com/images/I/51mgRMjbK9L._SY88.jpg","https://m.media-amazon.com/images/I/51owgXro1KL._SY88.jpg","https://m.media-amazon.com/images/I/61oC01Kq-EL._SY88.jpg",,,,,,,,"9","En mi caso todo bien","https://www.amazon.com/gp/customer-reviews/R1WZDUUXU26IIJ","Reviewed in the United States on August 9, 2024","1575","100",,,"Service Provider: Unlocked, Color: Blue Titanium, Size: 128GB","B0CMYXFK3R","Service Provider","Unlocked","Color","Blue Titanium","Size","128GB"
"United States",,"2024-11-17",,"fourStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","58",,,"B0CMYXFK3R","B0CMYXFK3R","4","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=four_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","The only issue I got is doesn't meet my expectations, cus the phone came with an E sim and doesn't use a sim spot which is an issue for me here I was supposed to get this phone with a sim spot.","R1WSH2BW9W9RZV",,,,,,,,,,,,"The phone is not bad from what I see but came without a sim spot which is an issue for me to use.","https://www.amazon.com/gp/customer-reviews/R1WSH2BW9W9RZV","Reviewed in the United States on November 17, 2024","1575","100",,,"Service Provider: T-Mobile, Color: Blue Titanium, Size: 256GB","B0CMYXFK3R","Service Provider","T-Mobile","Color","Blue Titanium","Size","256GB"
"United States",,"2025-02-01",,"fourStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","59",,,"B0CMYXFK3R","B0CMYXFK3R","4","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=four_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0",,"RWEO8FEGB4426","https://m.media-amazon.com/images/I/61EEwRACUXL._SY88.jpg","https://m.media-amazon.com/images/I/61lX8WEyuaL._SY88.jpg",,,,,,,,,,"Good but have two scratches","https://www.amazon.com/gp/customer-reviews/RWEO8FEGB4426","Reviewed in the United States on February 1, 2025","1575","100",,,"Service Provider: Unlocked, Color: Natural Titanium, Size: 256GB","B0CMYXFK3R","Service Provider","Unlocked","Color","Natural Titanium","Size","256GB"
"United States",,"2024-11-24",,"fourStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","60",,,"B0CMYXFK3R","B0CMYXFK3R","4","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=four_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","Came out looking almost brand new with the smallest scratches in the bezel but otherwise excellent. Battery was replaced at 100% health. But did not come with original packaging and original charging cable.","R3UIKCLYT1DGQM",,,,,,,,,,,,"Excellent condition","https://www.amazon.com/gp/customer-reviews/R3UIKCLYT1DGQM","Reviewed in the United States on November 24, 2024","1575","100",,,"Service Provider: Unlocked, Color: Blue Titanium, Size: 256GB","B0CMYXFK3R","Service Provider","Unlocked","Color","Blue Titanium","Size","256GB"
"United States",,"2025-01-28",,"fourStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","61",,,"B0CMYXFK3R","B0CMYXFK3R","4","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=four_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","Product was as advertised","R2LOIEGPZYFCVX",,,,,,,,,,,,"Condition","https://www.amazon.com/gp/customer-reviews/R2LOIEGPZYFCVX","Reviewed in the United States on January 28, 2025","1575","100",,,"Service Provider: Unlocked, Color: White Titanium, Size: 512GB","B0CMYXFK3R","Service Provider","Unlocked","Color","White Titanium","Size","512GB"
"United States",,"2024-10-18",,"fourStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","62",,,"B0CMYXFK3R","B0CMYXFK3R","4","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=four_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","I received the phone in good condition, battery 100%, it was only used once, new not reconditioned, but the only bad thing is that it has a scratch on the screen a little big it is little noticeable but if it is there, it is the only bad thing I saw otherwise everything is 10/10","R66CNBDCY1TXW","https://m.media-amazon.com/images/I/51AY16MOecL._SY88.jpg","https://m.media-amazon.com/images/I/619QHdpGWyL._SY88.jpg","https://m.media-amazon.com/images/I/61lN7McE5NL._SY88.jpg",,,,,,,,"9","Good condition but with the aesthetics a little bad","https://www.amazon.com/gp/customer-reviews/R66CNBDCY1TXW","Reviewed in the United States on October 18, 2024","1575","100",,,"Service Provider: Unlocked, Color: White Titanium, Size: 128GB","B0CMYXFK3R","Service Provider","Unlocked","Color","White Titanium","Size","128GB"
"United States",,"2024-12-11",,"fourStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","63",,,"B0CMYXFK3R","B0CMYXFK3R","4","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=four_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","Phone came with zero cracks, scratches, and with a 100% battery capacity.","R34SEND3S41QHU",,,,,,,,,,,,"iPhone 15pro","https://www.amazon.com/gp/customer-reviews/R34SEND3S41QHU","Reviewed in the United States on December 11, 2024","1575","100",,,"Service Provider: Unlocked, Color: Black Titanium, Size: 128GB","B0CMYXFK3R","Service Provider","Unlocked","Color","Black Titanium","Size","128GB"
"United States",,"2024-12-01",,"fourStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","64",,,"B0CMYXFK3R","B0CMYXFK3R","4","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=four_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","The device looks brand new, except for the battery health, which is 95%. It also came with about three months of AppleCare.","R28GJQTFL4HDQ4",,,,,,,,,,,,"Battery health 95%, otherwise like new","https://www.amazon.com/gp/customer-reviews/R28GJQTFL4HDQ4","Reviewed in the United States on December 1, 2024","1575","100",,,"Service Provider: T-Mobile, Color: Blue Titanium, Size: 128GB","B0CMYXFK3R","Service Provider","T-Mobile","Color","Blue Titanium","Size","128GB"
"United States",,"2024-07-08",,"fourStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","65",,,"B0CMYXFK3R","B0CMYXFK3R","4","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=four_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","No estoy muy segura a qué se deba esto pero el teléfono se calienta fácilmente durante el uso y durante la carga normal sin usarlo mucho. Ya está caliente porcentaje de la batería -100 % pero hay algo que no está bien el producto físicamente llegó en perfecto estado en ralladura y molestia solo una pequeña rayita en la pantalla.","RLH3N0FPMGGHB",,,,,,,,,,,,"Se calienta fácilmente","https://www.amazon.com/gp/customer-reviews/RLH3N0FPMGGHB","Reviewed in the United States on July 8, 2024","1575","100",,,"Service Provider: Unlocked, Color: White Titanium, Size: 256GB","B0CMYXFK3R","Service Provider","Unlocked","Color","White Titanium","Size","256GB"
"United States",,"2024-03-09",,"fourStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","66",,,"B0CMYXFK3R","B0CMYXFK3R","4","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=four_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","A used / renewed phone is hardly going to be perfect. Here is how my phone came. Battery: 100% (7 cycles) Screen: Not perfect; some minor scratches! (See pictures). Not worth sending back (certainly usable) but noticeable with a keen eye and the right angle. Back glass: Perfect Camera glass: Perfect Accessories in the box: my phone came with a no name charger and cable, a silicone case, and a pre-applied screen protector. Functionality: works as expected. The iPhone transfer process is very seemless. P.S. FYI, for MS residents, T-Mobile / Mint is way better than Verizon / Visible; I was getting 2-3Mbps (download) on Visible but 130Mbps on Mint!","R3B69F94BTNIMB","https://m.media-amazon.com/images/I/51-D1aOefML._SY88.jpg","https://m.media-amazon.com/images/I/6184hPdofsL._SY88.jpg",,,,,,,,,"13","A renewed phone is mostly good.","https://www.amazon.com/gp/customer-reviews/R3B69F94BTNIMB","Reviewed in the United States on March 9, 2024","1575","100",,,"Service Provider: Unlocked, Color: Natural Titanium, Size: 256GB","B0CMYXFK3R","Service Provider","Unlocked","Color","Natural Titanium","Size","256GB"
"United States",,"2024-11-11",,"fourStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","67",,,"B0CMYXFK3R","B0CMYXFK3R","4","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=four_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","Small scratches on the cell phone case. I can no longer exchange it because the need to use it has become greater.","RNR991J0LHJQL",,,,,,,,,,,,"It wasn't as new as I imagined.","https://www.amazon.com/gp/customer-reviews/RNR991J0LHJQL","Reviewed in the United States on November 11, 2024","1575","100",,,"Service Provider: Unlocked, Color: Blue Titanium, Size: 256GB","B0CMYXFK3R","Service Provider","Unlocked","Color","Blue Titanium","Size","256GB"
"United States",,"2024-12-04",,"fourStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","68",,,"B0CMYXFK3R","B0CMYXFK3R","4","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=four_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","All good","R3T7XCQZ82KNCU",,,,,,,,,,,,"Look good nearly any scratch","https://www.amazon.com/gp/customer-reviews/R3T7XCQZ82KNCU","Reviewed in the United States on December 4, 2024","1575","100",,,"Service Provider: Unlocked, Color: Black Titanium, Size: 256GB","B0CMYXFK3R","Service Provider","Unlocked","Color","Black Titanium","Size","256GB"
"United States",,"2024-07-11",,"fourStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","69",,,"B0CMYXFK3R","B0CMYXFK3R","4","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=four_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","The phone meets all of my expectations. I was expecting the charging cable to be USB to USB-c instead of USB-c to USB-c, so I still had to purchase the former charging cable. That is my only disappointment. Overall a great purchase.","R2ZWZWDUCAP8B7",,,,,,,,,,,"2","iPhone 15 Pro","https://www.amazon.com/gp/customer-reviews/R2ZWZWDUCAP8B7","Reviewed in the United States on July 11, 2024","1575","100",,,"Service Provider: Unlocked, Color: Blue Titanium, Size: 128GB","B0CMYXFK3R","Service Provider","Unlocked","Color","Blue Titanium","Size","128GB"
"United States",,"2024-07-23",,"fourStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","70",,,"B0CMYXFK3R","B0CMYXFK3R","4","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=four_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","I’m having a few issues with performance in regards to transfers of apps and the charging function. This is an amazing phone, and I’m expecting to be able to use it proficiently in the future. I believe it is durable and tough.","REY3MWWZGG3YH",,,,,,,,,,,"3","The “jury” is still out.","https://www.amazon.com/gp/customer-reviews/REY3MWWZGG3YH","Reviewed in the United States on July 23, 2024","1575","100",,,"Service Provider: Unlocked, Color: Black Titanium, Size: 512GB","B0CMYXFK3R","Service Provider","Unlocked","Color","Black Titanium","Size","512GB"
"United States",,"2024-09-30",,"fourStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","71",,,"B0CMYXFK3R","B0CMYXFK3R","4","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=four_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","Excelente condición, excepto que se calienta un poco con algunas aplicaciones, espero sea normal funcionamiento. Les mantendré actualizado","R3IDFRELDQWQE4",,,,,,,,,,,"3","Excelente condición exterior","https://www.amazon.com/gp/customer-reviews/R3IDFRELDQWQE4","Reviewed in the United States on September 30, 2024","1575","100",,,"Service Provider: Unlocked, Color: Blue Titanium, Size: 128GB","B0CMYXFK3R","Service Provider","Unlocked","Color","Blue Titanium","Size","128GB"
"United States",,"2024-08-18",,"fourStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","72",,,"B0CMYXFK3R","B0CMYXFK3R","4","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=four_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","El teléfono vino en buenas condiciones, con un 100% de batería pero traía unos rayones, no afectan en nada. Pero estéticamente no se veía bien","RMGHY15TYHJFH",,,,,,,,,,,,"Bueno. Pero no excelente","https://www.amazon.com/gp/customer-reviews/RMGHY15TYHJFH","Reviewed in the United States on August 18, 2024","1575","100",,,"Service Provider: Unlocked, Color: Blue Titanium, Size: 128GB","B0CMYXFK3R","Service Provider","Unlocked","Color","Blue Titanium","Size","128GB"
